Grand River Sites,Publication Site Names,Location Latitude,Location Longitude
IN,REF 1,43.6312,-80.44286
WM,REF 2,43.58515,-80.4823
KW,REF 3,43.50524,-80.47439
EIT ,DSW 1,43.47359,-80.4731
FW,DSW 2,43.44495,-80.39948
HR,DSW 3,43.40202,-80.42977
PT1,DSK 1,43.39813,-80.4157
PT2,DSK 2,43.39483,-80.40833
BL,DSK 3,43.38821,-80.38671
GM,DSK 4,43.27722,-80.34693
